,PubMed,WOS,Excluidos,Total
#1: términos generales,150112,286496,0,436608
#2: patologías,506457,984086,0,1490543
#3: genes,2914,6025,0,8939
#4: ómicas y biología computacional,2769404,11044214,0,13813618
#5: biomarcadores,1300101,1382132,0,2682233
Registros_identificados,211,49,0,260
Exclusion_cancer,172,45,43,217
Exclusion_last_10y,85,39,93,124
Exclusion_ingles,81,39,4,120
Duplicados y retractados,0,0,17,103
Not papers,0,0,6,97
